,Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
2282,34166778.0,*,140811945.0,Koi,2017-07-25,,,f,Lichtenberg,Lichtenberg,Berlin,10365,DE,Germany,52.51758,13.478320000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,6,0,,,,,,,,,,f,f,25.0
2283,14478539.0,*,90515162.0,Margy,2016-08-30,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47484,13.44456,t,Apartment,Private room,2,1.0,1.0,2.0,,1,2,14,2017-02-27,2018-07-09,93.0,10.0,8.0,10.0,10.0,9.0,9.0,t,f,24.0
2284,16470707.0,*,50360095.0,Stovia Aos,2015-12-22,within a day,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53032,13.39774,t,Apartment,Entire home/apt,2,1.5,2.0,2.0,,1,60,0,,,,,,,,,,f,f,90.0
2285,25738743.0,*,142497452.0,Carius,2017-08-09,,,f,Lichterfelde,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.42307,13.327120000000004,t,Apartment,Entire home/apt,1,1.0,0.0,1.0,,1,3,4,2018-06-07,2018-07-01,82.0,9.0,8.0,10.0,9.0,7.0,8.0,t,f,27.0
2286,7114277.0,*,30098626.0,Jan,2015-05-17,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53509,13.37519,f,Apartment,Entire home/apt,4,2.0,3.0,4.0,,1,3,18,2015-09-23,2016-08-13,99.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,150.0
2287,18369533.0,*,126590550.0,JÃ¶rgn,2017-04-24,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.47225999999999,13.42818,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,5,2017-04-30,2018-07-12,97.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,20.0
2288,19380482.0,*,1265920.0,Michael,2010-04-28,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55005,13.413520000000002,t,Bed and breakfast,Private room,2,1.0,1.0,1.0,,1,2,76,2017-01-20,2019-05-06,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,79.0
2289,22424910.0,*,129551688.0,Gara,2017-07-18,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.48562,13.42084,t,Apartment,Private room,6,1.0,2.0,2.0,,1,3,2,2018-08-02,2018-10-08,100.0,10.0,10.0,10.0,10.0,8.0,9.0,f,f,265.0
2290,20232757.0,*,128594445.0,Oleas,2017-06-16,within an hour,100%,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53126999999999,13.3955,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,3,62,2017-12-27,2019-04-23,95.0,9.0,10.0,10.0,10.0,10.0,9.0,f,f,95.0
2291,32601006.0,*,73945965.0,Mercel,2016-06-18,within an hour,100%,f,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.55861999999999,13.3796,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,90,0,,,,,,,,,,f,f,22.0
2292,9557961.0,*,14914740.0,SÃ¶ra,2014-04-26,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10623.0,DE,Germany,52.504740000000005,13.32215,f,Apartment,Private room,3,1.0,0.0,2.0,,1,1,1,,,,,,,,,,t,f,50.0
2293,27324663.0,*,210395259.0,Anne-inilre,2018-10-03,within an hour,100%,t,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12103,DE,Germany,52.45827,13.38033,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,1,28,2018-09-13,2019-05-05,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,115.0
2294,8525452.0,*,49352162.0,Judith,2015-11-03,within an hour,100%,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54183,13.34862,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,1,24,2015-09-24,2019-04-20,98.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,39.0
2295,28654042.0,*,53432288.0,Sveace,2016-04-11,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10435.0,DE,Germany,52.53905,13.41337,t,Apartment,Entire home/apt,2,2.0,1.0,1.0,,1,4,9,2018-10-25,2019-05-07,83.0,9.0,9.0,10.0,10.0,10.0,7.0,f,f,62.0
2296,32763236.0,*,210341016.0,Lukas,2019-05-10,within a day,50%,f,Prenzlauer Berg,Pankow,Berlin,10405.0,DE,Germany,52.53139000000001,13.42522,t,Apartment,Entire home/apt,3,1.0,0.0,2.0,,1,4,0,,,,,,,,,,f,f,70.0
2297,5561404.0,*,34796605.0,Kayule,2015-06-13,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043,DE,Germany,52.47580999999999,13.43146,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,3,2015-09-27,2018-10-01,95.0,10.0,9.0,10.0,9.0,8.0,9.0,f,f,45.0
2298,29966045.0,*,7607773.0,Inn-Berlin,2013-08-05,within a few hours,100%,f,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.55908,13.38702,t,Hostel,Shared room,6,1.0,1.0,6.0,,1,2,0,,,,,,,,,,f,f,17.0
2299,25914100.0,*,160514605.0,Marly,2017-11-29,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.54247,13.4038,f,Loft,Entire home/apt,3,1.0,2.0,3.0,,2,5,7,2018-05-28,2019-04-21,95.0,10.0,9.0,9.0,10.0,10.0,10.0,t,f,70.0
2300,27874016.0,*,86998871.0,Sara,2016-07-18,within a few hours,83%,f,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.54446,13.418520000000004,t,Apartment,Private room,4,1.0,1.0,2.0,,1,2,5,2018-08-01,2019-05-12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,169.0
2301,14401845.0,*,5376405.0,Geee,2013-03-24,within a day,90%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.49648000000001,13.42,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,53,2016-11-03,2018-09-26,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,43.0
2302,15759422.0,*,7640489.0,Helor,2013-06-03,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51536,13.469320000000002,t,Apartment,Private room,2,1.5,1.0,1.0,,1,2,1,2016-03-29,2016-04-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,32.0
2303,28274473.0,*,213846674.0,Yawaarina,2018-08-15,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.47032,13.4328,t,Condominium,Private room,2,1.0,1.0,1.0,,2,2,17,2018-09-12,2019-04-28,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,49.0
2304,55598.0,*,1264877.0,Lee,2011-11-20,within an hour,100%,f,Mitte,Mitte,Berlin,10115,DE,Germany,52.52996,13.395029999999998,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,407.0,2,62,14,2015-05-30,2019-03-05,94.0,10.0,9.0,9.0,9.0,10.0,9.0,f,f,74.0
2305,30083072.0,*,14089929.0,Rardo,2014-02-19,within a day,100%,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.5429,13.36631,t,Apartment,Private room,1,2.0,1.0,1.0,,1,7,7,2019-01-02,2019-02-24,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,16.0
2306,32032056.0,*,4260188.0,John,2012-12-10,within a few hours,100%,f,Potsdamer Platz,Mitte,Berlin,10117.0,DE,Germany,52.51057,13.389129999999998,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,5,0,,,,,,,,,,f,f,74.0
2307,19381364.0,*,92106060.0,Lin,2016-08-25,within a day,100%,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54836,13.35277,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,7,11,2017-03-07,2019-02-15,98.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,65.0
2308,19768994.0,*,119419380.0,Sindy,2017-04-08,within an hour,90%,f,Westend,Charlottenburg-Wilm.,Berlin,14055.0,DE,Germany,52.50534,13.23988,f,House,Entire home/apt,4,2.0,*,4.0,,1,7,19,2017-01-02,2019-04-28,94.0,9.0,9.0,9.0,9.0,10.0,9.0,f,f,140.0
2309,7128985.0,*,19273270.0,Eriys,2014-08-23,,,f,Wedding,Mitte,Berlin,13349.0,DE,Germany,52.55488000000001,13.340929999999998,f,Apartment,Private room,1,1.0,1.0,1.0,,1,2,2,2015-04-16,2018-07-03,90.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,25.0
2310,16509369.0,*,98802054.0,Matijs,2016-09-03,,,f,Wedding,Mitte,Berlin,13353,DE,Germany,52.54235,13.34089,t,Apartment,Private room,2,1.0,1.0,2.0,,2,2,2,2017-01-13,2018-02-07,80.0,9.0,8.0,9.0,10.0,9.0,9.0,f,f,30.0
2311,18092603.0,*,133728180.0,Laura,2015-07-17,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50827,13.45332,t,Apartment,Private room,3,1.0,1.0,2.0,,2,1,194,2017-08-22,2019-04-22,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,30.0
2312,23358404.0,*,10347391.0,Michal,2013-12-21,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51318000000001,13.45507,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,4,2018-02-17,2018-04-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,70.0
2313,2294350.0,*,11496048.0,Jaan,2014-02-11,within an hour,100%,t,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.5289,13.407229999999998,t,Apartment,Entire home/apt,10,2.0,4.0,5.0,,4,2,85,2014-11-24,2019-05-04,96.0,10.0,9.0,10.0,10.0,10.0,9.0,t,f,179.0
2314,18152291.0,*,3255175.0,Flerian,2012-06-20,within a day,*,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,12047.0,DE,Germany,52.4912,13.42404,t,Apartment,Entire home/apt,7,1.0,1.0,5.0,,4,6,1,2017-05-21,2018-07-30,100.0,10.0,10.0,6.0,10.0,10.0,10.0,f,f,80.0
2315,20618930.0,*,25685072.0,Tobias,2015-04-21,,,f,Pankow,Pankow,Berlin,13189.0,DE,Germany,52.55238000000001,13.419620000000002,f,Apartment,Entire home/apt,3,1.0,0.0,1.0,,1,7,2,2018-02-24,2018-04-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,28.0
2316,28606416.0,*,217067793.0,Marp,2018-09-26,,,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10585.0,DE,Germany,52.5121,13.2903,f,Condominium,Entire home/apt,2,1.0,0.0,1.0,,1,1,0,,,,,,,,,,f,f,120.0
2317,4421461.0,*,23132842.0,Tom,2014-09-19,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54533000000001,13.41452,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,55.0
2318,25227184.0,*,11384084.0,Odog na,2014-01-30,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.52111,13.45214,f,Apartment,Private room,6,1.0,2.0,3.0,,1,3,11,2018-05-11,2019-03-02,94.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,40.0
2319,12250974.0,*,10555723.0,Leit,2013-10-29,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.55458,13.36615,t,Apartment,Entire home/apt,3,1.0,2.0,2.0,,1,*,0,,,,,,,,,,f,f,52.0
2320,26349348.0,*,52098770.0,Felix,2015-12-16,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10407,DE,Germany,52.53159,13.43282,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,29,2018-06-09,2019-05-13,94.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,45.0
2321,8615990.0,*,6761065.0,Ladrias,2013-05-09,,,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.5408,13.35702,f,Apartment,Private room,2,1.0,1.0,1.0,,1,7,2,2015-07-17,2016-10-03,100.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,30.0
2322,7145543.0,*,586150.0,Brinta,2012-06-25,,,f,*,Pankow,Berlin,*,DE,Germany,52.58772,13.411,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,4,2015-10-19,2018-09-29,100.0,8.0,10.0,10.0,10.0,7.0,10.0,f,f,27.0
2323,7730783.0,*,14229894.0,Sophie,2014-04-03,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10997,DE,Germany,52.49501,13.44446,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,3,0,,,,,,,,,,f,f,49.0
2324,16818154.0,*,14138400.0,Fabien,2014-12-10,,,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.51033,13.492629999999998,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,1,0,,,,,,,,,,f,f,50.0
2325,7565813.0,*,31922672.0,MartÃ¼n,2015-05-26,within an hour,100%,t,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52524,13.40909,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,48,2016-03-24,2019-04-28,95.0,9.0,9.0,10.0,10.0,10.0,10.0,f,f,38.0
2326,31451059.0,*,244161305.0,Dan,2019-02-06,within an hour,100%,f,Moabit,Mitte,Berlin,10559.0,DE,Germany,52.53482,13.341029999999998,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,3,2,2018-12-03,2019-04-28,90.0,10.0,10.0,10.0,10.0,8.0,8.0,t,f,90.0
2327,31950841.0,*,98004873.0,Robin,2016-10-12,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,*,10999.0,DE,Germany,52.50693000000001,13.43678,f,Apartment,Entire home/apt,2,1.0,1.0,2.0,,2,2,16,2018-12-05,2019-04-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,69.0
2328,18014951.0,*,120376503.0,Nicky,2017-05-10,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.50399,13.42884,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,12,2017-07-10,2018-09-04,90.0,9.0,8.0,9.0,9.0,10.0,9.0,t,f,49.0
2329,24793838.0,*,40288844.0,Deeme,2015-04-13,within an hour,80%,f,SchmÃ¶ckwitz,Treptow - KÃ¶penick,Berlin,12527.0,DE,Germany,52.36927,13.6615,f,House,Entire home/apt,3,1.0,1.0,2.0,,2,2,0,,,,,,,,,,f,f,50.0
2330,28848588.0,*,48560785.0,Alexander,2015-11-29,within an hour,100%,f,Mitte,Mitte,Berlin,,DE,Germany,52.53551,13.38475,f,Apartment,Private room,3,1.0,1.0,1.0,,1,20,1,2018-11-16,2019-05-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
2331,28925694.0,*,17190828.0,Ullie,2014-05-04,within a day,88%,f,Mitte,Mitte,Berlin,10119,DE,Germany,52.52636,13.40715,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,18,2018-09-08,2019-04-30,90.0,10.0,8.0,9.0,9.0,10.0,9.0,f,f,50.0
2332,30367968.0,*,138893934.0,Florinn,2017-06-27,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.5409,13.42381,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,3,2019-02-22,2019-02-24,100.0,10.0,9.0,10.0,9.0,10.0,10.0,f,f,85.0
2333,23809291.0,*,178334553.0,Rosia,2018-02-22,within an hour,100%,t,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12103.0,DE,Germany,52.45548000000001,13.37591,t,Apartment,Entire home/apt,2,1.0,0.0,2.0,,2,3,57,2018-02-24,2019-04-22,95.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,44.0
2334,34506622.0,*,21382132.0,Tioa,2014-09-30,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.50214,13.46631,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,0,,,,,,,,,,f,f,28.0
2335,31059242.0,*,243752476.0,Ennath,2018-12-13,within a day,86%,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54119000000001,13.36943,t,Apartment,Private room,3,1.0,1.0,2.0,,1,1,7,2019-02-24,2019-04-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
2336,19604388.0,*,56551532.0,Anja,2014-06-08,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54872,13.41396,t,Apartment,Private room,4,1.0,1.0,1.0,,3,3,0,,,,,,,,,,f,f,50.0
2337,19558298.0,*,126373633.0,Roshan,2017-05-26,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49643,13.41726,t,Apartment,Entire home/apt,4,2.0,2.0,2.0,,1,6,0,,,,,,,,,,t,f,65.0
2338,26952910.0,*,189673188.0,Tim,2018-03-20,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10439,DE,Germany,52.55219,13.40478,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,28,2018-07-08,2019-03-13,98.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,40.0
2339,20647536.0,*,144374535.0,Daniel,2017-08-09,,,f,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.55145,13.3794,t,Apartment,Private room,2,1.0,1.0,2.0,,1,3,4,2017-05-27,2018-07-19,97.0,9.0,9.0,9.0,10.0,10.0,10.0,f,f,32.0
2340,33749137.0,*,46125570.0,Theopin Mnluh,2015-10-11,within a day,50%,f,Prenzlauer Berg,Pankow,Berlin,10409,DE,Germany,52.54193000000001,13.44476,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,7,0,,,,,,,,,,f,f,60.0
2341,12344607.0,*,1956297.0,Nauja,2012-02-16,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.48971999999999,13.41602,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,2,14,2,2017-11-30,2017-07-03,100.0,10.0,8.0,10.0,10.0,10.0,10.0,t,f,45.0
2342,758974.0,*,512128.0,Tona,2011-05-16,within an hour,100%,f,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10707.0,DE,Germany,52.496390000000005,13.3089,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,2,6,5,2015-08-17,2018-08-21,95.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,100.0
2343,11104413.0,*,24789078.0,Jussina,2014-12-17,,,f,Moabit,Mitte,Berlin,10559.0,DE,Germany,52.53667,13.3417,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,1,2016-03-16,2016-03-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
2344,25633277.0,*,71935818.0,Nadine,2016-05-21,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10627,DE,Germany,52.50781,13.30098,t,Apartment,Entire home/apt,4,1.0,1.0,4.0,,1,1,34,2018-09-27,2019-01-28,88.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,93.0
2345,23664104.0,*,78544089.0,Seren,2016-04-20,,,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.5308,13.45332,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,13,2018-02-08,2018-09-01,88.0,10.0,9.0,9.0,9.0,9.0,9.0,t,f,25.0
2346,12594062.0,*,67213547.0,Gietria,2016-02-03,,,f,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.51656,13.48077,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,4,2016-09-10,2018-01-31,,,,,,,,f,f,35.0
2347,29570290.0,*,130034511.0,SaelhÃia,2017-05-12,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47626,13.453170000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,27,2018-09-09,2019-04-22,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,85.0
2348,23842280.0,*,18246883.0,Paolre,2014-05-26,within an hour,100%,t,Charlottenburg,Charlottenburg-Wilm.,Berlin,10589.0,DE,Germany,52.52601,13.302970000000002,t,Apartment,Private room,4,1.0,1.0,1.0,,1,2,25,2018-02-13,2019-05-13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,36.0
2349,17062468.0,*,10719897.0,ElPilar,2014-03-05,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249,DE,Germany,52.52226,13.45226,f,Apartment,Entire home/apt,6,1.0,2.0,5.0,,4,1,244,2017-05-04,2019-05-09,93.0,10.0,9.0,9.0,10.0,9.0,9.0,t,f,65.0
2350,18927086.0,*,123319750.0,Iienti,2017-04-14,,,f,WeiÃensee,Pankow,Berlin,13086.0,DE,Germany,52.55284,13.46602,t,Apartment,Private room,2,1.0,1.0,1.0,,1,5,4,2017-08-23,2017-09-02,87.0,10.0,9.0,10.0,10.0,9.0,10.0,t,f,34.0
2351,33465198.0,*,254174102.0,Irmen,2019-04-02,within a few hours,98%,f,Wedding,Mitte,Berlin,13359,DE,Germany,52.56435,13.3771,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,1,2019-05-13,2019-04-21,80.0,10.0,8.0,10.0,10.0,6.0,8.0,f,f,14.0
2352,12349735.0,*,45986372.0,Jaciel,2015-09-29,,,f,Wedding,Mitte,Berlin,13359,DE,Germany,52.56275999999999,13.37878,t,Apartment,Private room,2,1.0,1.0,2.0,,1,2,6,2016-08-09,2016-09-28,95.0,10.0,9.0,10.0,10.0,8.0,9.0,f,f,14.0
2353,28778884.0,*,122373222.0,Cristia,2017-04-18,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.52856,13.39519,f,Apartment,Private room,1,2.5,1.0,1.0,,1,2,3,2018-10-21,2018-09-19,90.0,9.0,8.0,9.0,10.0,10.0,8.0,t,f,400.0
2354,24416890.0,*,188284712.0,Bahaabin,2018-04-26,,,f,Mahlsdorf,Marzahn - Hellersdorf,Berlin,*,DE,Germany,52.53381999999999,13.51725,t,Apartment,Private room,1,1.0,1.0,2.0,,1,1,3,2018-06-26,2018-08-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,20.0
2355,13180730.0,*,63891209.0,Jarielle,2016-01-11,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781.0,DE,Germany,52.4921,13.34719,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,4,8,2018-01-03,2018-03-11,86.0,9.0,8.0,10.0,10.0,10.0,8.0,t,f,60.0
2356,19888740.0,*,15082236.0,Meraniian,2014-04-26,,,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12099.0,DE,Germany,52.46704,13.37946,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,3,2017-11-14,2018-01-04,100.0,10.0,9.0,10.0,10.0,9.0,9.0,t,f,25.0
2357,1417442.0,*,5840057.0,Mina,2013-03-13,within a few hours,100%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55447,13.415779999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,13,2016-02-17,2018-09-02,80.0,10.0,9.0,9.0,9.0,9.0,9.0,f,f,35.0
2358,21211567.0,*,21370327.0,Sveng,2014-10-30,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.55223000000001,13.3593,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,1,2017-09-30,2017-07-30,,,,,,,,t,f,38.0
2359,32733583.0,*,28867516.0,Singia,2015-03-03,within an hour,100%,f,PlÃ¤nterwald,Treptow - KÃ¶penick,Berlin,12435,DE,Germany,52.49163000000001,13.451529999999998,f,Apartment,Private room,2,1.0,1.0,1.0,,1,13,1,2019-04-08,2019-05-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
2360,2192009.0,*,12795805.0,Darmies,2014-03-07,within a few hours,100%,t,Mitte,Mitte,Berlin,10178,DE,Germany,52.52329,13.41859,f,Apartment,Private room,2,0.5,1.0,1.0,,1,4,123,2014-07-22,2019-05-10,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,45.0
2361,29670071.0,*,105504917.0,Feliphin,2016-12-27,a few days or more,0%,f,Alt-Treptow,Treptow - KÃ¶penick,Berlin,12435.0,DE,Germany,52.49316,13.45014,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,,1,3,8,2018-09-22,2018-12-18,99.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,49.0
2362,29467751.0,*,3182393.0,Keane s,2012-05-15,within an hour,83%,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54031,13.35418,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,13,2018-08-03,2019-04-21,91.0,9.0,9.0,9.0,9.0,10.0,9.0,t,f,72.0
2363,7113109.0,*,8735177.0,Lesessa,2013-10-12,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.513290000000005,13.45001,f,Apartment,Private room,4,1.0,2.0,2.0,,1,2,83,2017-04-26,2019-04-22,96.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,79.0
2364,8521165.0,*,5428220.0,Olii,2013-03-30,,,f,Mitte,Mitte,Berlin,10117.0,DE,Germany,52.517480000000006,13.40068,t,Apartment,Private room,3,1.5,1.0,1.0,,1,7,4,2016-06-27,2017-09-10,95.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,50.0
2365,13722289.0,*,28218787.0,Ulane,2015-03-21,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51783,13.45641,t,Apartment,Entire home/apt,2,2.0,1.0,1.0,,1,3,4,2016-12-25,2019-04-07,90.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,95.0
2366,21810771.0,*,147163939.0,Lea,2017-04-22,a few days or more,0%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55306,13.4117,t,Apartment,Private room,1,1.0,1.0,1.0,,1,7,0,,,,,,,,,,f,f,40.0
2367,16790610.0,*,91602866.0,Katharine,2016-09-08,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54691,13.41069,t,Apartment,Entire home/apt,5,2.0,3.0,3.0,,3,2,5,2017-04-16,2018-07-22,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,199.0
2368,21561213.0,*,20322742.0,Laorued,2014-08-03,,,f,Pankow,Pankow,Berlin,13189.0,DE,Germany,52.55774000000001,13.41939,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,5,2017-08-27,2018-09-09,97.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,40.0
